Topic,Difficulty,Problem,Type,Link,Guide?,Published
Lists Mutable,Easy,wwpd,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_mutable/easy/wwpd.tex,False,"sp18-week9_extra,sp18-week9,sp18-week8,sp18-week7,sp18-week7-old,sp18-week6,sp18-week4,fa18-week6,fa17-week9,fa17-week8,fa17-week7,fa17-week6,fa17-week4"
Lists Mutable,Easy,mystery,env-diagram,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_mutable/easy/env-diagram/mystery.tex,False,"sp18-week7,sp18-week4,fa17-week4"
Lists Mutable,Easy,pokemon,env-diagram,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_mutable/easy/env-diagram/pokemon.tex,False,
Lists Mutable,Easy,pompom,env-diagram,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_mutable/easy/env-diagram/pompom.tex,False,
Lists Mutable,Medium,accumulate,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_mutable/medium/accumulate.tex,True,"sp18-week7,fa17-week8"
Lists Mutable,Medium,ballot-rigger,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_mutable/medium/ballot-rigger.tex,False,
Lists Mutable,Medium,incredibles,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_mutable/medium/incredibles.tex,True,
Lists Mutable,Medium,wwpd-mutation-expanded,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_mutable/medium/wwpd-mutation-expanded.tex,True,
Lists Mutable,Medium,wwpd-mutation,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_mutable/medium/wwpd-mutation.tex,False,
Lists Mutable,Medium,bless-up,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_mutable/medium/env/bless-up.tex,False,
Lists Mutable,Medium,env-prog,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_mutable/medium/env/env-prog.tex,True,
Lists Mutable,Medium,fruit_loops,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_mutable/medium/env/fruit_loops.tex,True,
Lists Mutable,Medium,nice-ice-cream,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_mutable/medium/env/nice-ice-cream.tex,False,
Lists Mutable,Medium,one-two-three,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_mutable/medium/env/one-two-three.tex,False,sp18-week14
Lists Mutable,Medium,sing-a-song,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_mutable/medium/env/sing-a-song.tex,False,"sp18-week9,fa18-week7"
Lists Mutable,Medium,spooky-list,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_mutable/medium/env/spooky-list.tex,True,
Lists Mutable,Text,mutable-vs-immutable,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_mutable/text/mutable-vs-immutable.tex,False,
Lists Mutable,Text,mutation_overview,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/lists_mutable/text/mutation_overview.tex,False,
Macros,Easy,combine-num,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/macros/easy/combine-num.tex,False,
Macros,Easy,macros-quasi,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/macros/easy/macros-quasi.tex,False,
Macros,Easy,macros-wwsd,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/macros/easy/macros-wwsd.tex,False,
Macros,Hard,cond-questions,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/macros/hard/cond-questions.tex,False,
Macros,Hard,decorators,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/macros/hard/decorators.tex,False,
Macros,Hard,eval-and-check,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/macros/hard/eval-and-check.tex,False,
Macros,Hard,fns-and-macros,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/macros/hard/fns-and-macros.tex,False,
Macros,Hard,if-macro,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/macros/hard/if-macro.tex,False,
Macros,Hard,lambda-macro,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/macros/hard/lambda-macro.tex,False,
Macros,Hard,WWSD,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/macros/hard/WWSD.tex,False,
Macros,Hard,zero-cond,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/macros/hard/zero-cond.tex,False,
Macros,Medium,and-odds,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/macros/medium/and-odds.tex,False,
Macros,Medium,apply-twice,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/macros/medium/apply-twice.tex,False,
Macros,Medium,extended-if,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/macros/medium/extended-if.tex,False,
Macros,Medium,if-macro,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/macros/medium/if-macro.tex,False,
Macros,Medium,stream-macro,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/macros/medium/stream-macro.tex,False,
Macros,Text,intro,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/macros/text/intro.tex,False,"sp18-week4,sp18-week14,sp18-week12,sp18-week11,fa17-week5,fa17-week4"
Misc,,golden-rule-of-equals,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/misc/golden-rule-of-equals.tex,False,
Misc,,lost-on-the-moon,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/misc/lost-on-the-moon.tex,False,
Nonlocal,Easy,campanile,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/nonlocal/easy/env/campanile.tex,False,
Nonlocal,Easy,digits,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/nonlocal/easy/env/digits.tex,False,"sp18-week4,fa17-week5,fa17-week4"
Nonlocal,Easy,kale,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/nonlocal/easy/env/kale.tex,False,"sp18-week7,fa18-week7,fa17-week8"
Nonlocal,Easy,what,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/nonlocal/easy/env/what.tex,False,"sp18-week9_extra,sp18-week13,fa17-week15,fa17-week13,fa17-week11"
Nonlocal,Medium,digit-getter,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/nonlocal/medium/digit-getter.tex,False,fa18-week7
Nonlocal,Medium,make-seq-generator,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/nonlocal/medium/make-seq-generator.tex,False,
Nonlocal,Medium,pingpong,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/nonlocal/medium/pingpong.tex,False,"sp18-week8,sp18-week7,fa17-week8"
Nonlocal,Medium,pingpongv2,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/nonlocal/medium/pingpongv2.tex,False,fa17-week8
Nonlocal,Medium,pingpongv3,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/nonlocal/medium/pingpongv3.tex,True,sp18-week7
Nonlocal,Medium,amongus,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/nonlocal/medium/env/amongus.tex,True,
Nonlocal,Text,nonlocal_overview,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/nonlocal/text/nonlocal_overview.tex,False,
OOP,Easy,adt,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/oop/easy/adt.tex,False,"sp18-week7-old,sp18-week6,fa18-week6,fa17-week7"
OOP,Easy,dll,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/oop/easy/dll.tex,True,
OOP,Easy,star-wars,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/oop/easy/star-wars.tex,False,
OOP,Easy,team-baller,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/oop/easy/team-baller.tex,False,"sp18-week8,fa17-week8"
OOP,Easy,foobar,wwpd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/oop/easy/wwpd/foobar.tex,False,"sp18-week4,fa17-week4"
OOP,Easy,hoop,wwpd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/oop/easy/wwpd/hoop.tex,False,"sp18-week8,fa17-week8"
OOP,Medium,build-a-bear,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/oop/medium/build-a-bear.tex,False,
OOP,Medium,flying-the-coop,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/oop/medium/flying-the-coop.tex,False,sp18-week8
OOP,Medium,food,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/oop/medium/food.tex,True,"sp18-week14,fa17-week15"
OOP,Medium,musician copy,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/oop/medium/musician copy.tex,False,
OOP,Medium,musician,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/oop/medium/musician.tex,False,
OOP,Medium,photosynthesis,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/oop/medium/photosynthesis.tex,False,
OOP,Medium,pingpong,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/oop/medium/pingpong.tex,False,"sp18-week8,sp18-week7,fa17-week8"
OOP,Text,inheritance_overview,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/oop/text/inheritance_overview.tex,False,
OOP,Text,oop_overview,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/oop/text/oop_overview.tex,False,
OOP,Text,overview,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/oop/text/overview.tex,False,
OOP,Text,representation_overview,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/oop/text/representation_overview.tex,False,
Recursion,Easy,all-true,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/easy/all-true.tex,False,
Recursion,Easy,call-during-def,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/easy/call-during-def.tex,False,
Recursion,Easy,combine,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/easy/combine.tex,True,"fa18-week5,fa17-week11"
Recursion,Easy,identify-fib,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/easy/identify-fib.tex,False,
Recursion,Easy,num-digits,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/easy/num-digits.tex,False,"sp18-week4,fa17-week5,fa17-week4"
Recursion,Easy,three-parts,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/easy/three-parts.tex,False,
Recursion,Easy,what,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/easy/what.tex,False,"sp18-week9_extra,sp18-week13,fa17-week15,fa17-week13,fa17-week11"
Recursion,Easy,wrong-factorial,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/easy/wrong-factorial.tex,False,
Recursion,Medium,add-up,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/medium/add-up.tex,False,
Recursion,Medium,coin-game,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/medium/coin-game.tex,False,
Recursion,Medium,collapse,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/medium/collapse.tex,True,
Recursion,Medium,combine-to-61,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/medium/combine-to-61.tex,False,
Recursion,Medium,combine,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/medium/combine.tex,False,"fa18-week5,fa17-week11"
Recursion,Medium,copy-machine1,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/medium/copy-machine1.tex,True,fa18-week5
Recursion,Medium,copy-machine2,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/medium/copy-machine2.tex,True,fa18-week5
Recursion,Medium,fizzbuzz,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/medium/fizzbuzz.tex,False,
Recursion,Medium,gibbonacci,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/medium/gibbonacci.tex,False,
Recursion,Medium,is-sorted,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/medium/is-sorted.tex,True,"sp18-week5,sp18-week4,fa18-week5,fa17-week5,fa17-week4"
Recursion,Medium,make-change,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/medium/make-change.tex,True,"sp18-week5,fa17-week5"
Recursion,Medium,mario-number,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/medium/mario-number.tex,True,"sp18-week5,fa18-week5,fa17-week5"
Recursion,Medium,max-subset-sum,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/medium/max-subset-sum.tex,True,
Recursion,Medium,midterm,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/medium/midterm.tex,False,sp18-week9_extra
Recursion,Medium,num-nums,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/medium/num-nums.tex,False,
Recursion,Medium,positionizer,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/medium/positionizer.tex,True,
Recursion,Medium,replace,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/medium/replace.tex,False,"fa18-week6,fa17-week15"
Recursion,Medium,root-subtraction,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/medium/root-subtraction.tex,False,
Recursion,Medium,search-level,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/medium/search-level.tex,False,
Recursion,Medium,subset-sum,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/medium/subset-sum.tex,False,
Recursion,Medium,subsets,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/medium/subsets.tex,True,
Recursion,Medium,sum-prime-digits,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/medium/sum-prime-digits.tex,False,
Recursion,Medium,foobar1,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/medium/env/foobar1.tex,False,"sp18-week4,fa17-week4"
Recursion,Medium,foobar2,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/medium/env/foobar2.tex,False,"sp18-week4,fa17-week4"
Recursion,Medium,foobar3,env,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/medium/env/foobar3.tex,False,
Recursion,Text,introduction,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/text/introduction.tex,False,"sp18-week4,fa17-week5,fa17-week4"
Recursion,Text,recursion_overview,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/text/recursion_overview.tex,True,
Recursion,Text,tree_recursion_overview,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/recursion/text/tree_recursion_overview.tex,True,
Scheme,Easy,hailstone,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/easy/hailstone.tex,True,"su19-week10,su18-week10,sp18-week8,sp18-week7-old,sp18-week13,sp18-week10,fa17-week7,fa17-week13,fa17-week10"
Scheme,Easy,let-issues,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/easy/let-issues.tex,False,sp18-week11
Scheme,Easy,scoping-env-diag,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/easy/scoping-env-diag.tex,False,sp18-week11
Scheme,Easy,scoping-intro,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/easy/scoping-intro.tex,False,sp18-week11
Scheme,Easy,sixty-ones,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/easy/sixty-ones.tex,False,
Scheme,Easy,basics,wwsd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/easy/wwsd/basics.tex,True,"su19-week10,su18-week10,sp18-week10,fa17-week10"
Scheme,Easy,boom,wwsd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/easy/wwsd/boom.tex,True,fa17-week11
Scheme,Easy,define-eval,wwsd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/easy/wwsd/define-eval.tex,True,
Scheme,Easy,define,wwsd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/easy/wwsd/define.tex,False,"sp18-week9,sp18-week13,sp18-week11,fa17-week15,fa17-week13,fa17-week12,fa17-week11"
Scheme,Easy,dots,wwsd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/easy/wwsd/dots.tex,False,
Scheme,Easy,if-and-or,wwsd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/easy/wwsd/if-and-or.tex,False,sp18-week11
Scheme,Easy,lists,wwsd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/easy/wwsd/lists.tex,False,"su19-week11,su18-week11,sp18-week9_extra,sp18-week9,sp18-week7,sp18-week6,sp18-week14,sp18-week10,fa18-week7,fa18-week6,fa17-week9,fa17-week8,fa17-week6,fa17-week15,fa17-week11,fa17-week10"
Scheme,Easy,lists_nodots,wwsd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/easy/wwsd/lists_nodots.tex,True,
Scheme,Easy,special-forms,wwsd,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/easy/wwsd/special-forms.tex,True,"su19-week10,su18-week10"
Scheme,Hard,increasing-checker,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/hard/increasing-checker.tex,False,
Scheme,Hard,max-depth,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/hard/max-depth.tex,True,
Scheme,Medium,add-to-all,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/medium/add-to-all.tex,False,
Scheme,Medium,apply-n,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/medium/apply-n.tex,True,"su19-week10,su18-week10"
Scheme,Medium,argmax,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/medium/argmax.tex,False,
Scheme,Medium,backwards-sum,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/medium/backwards-sum.tex,False,
Scheme,Medium,binary-list,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/medium/binary-list.tex,False,
Scheme,Medium,decay,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/medium/decay.tex,True,
Scheme,Medium,double-link,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/medium/double-link.tex,False,"su19-week11,su18-week11,sp18-week14"
Scheme,Medium,find-bugs,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/medium/find-bugs.tex,False,
Scheme,Medium,guardians-and-asteroids,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/medium/guardians-and-asteroids.tex,False,
Scheme,Medium,insert,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/medium/insert.tex,False,"sp18-week14,fa17-week15"
Scheme,Medium,is-prefix,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/medium/is-prefix.tex,True,"su19-week11,su18-week11,sp18-week10,fa17-week10"
Scheme,Medium,lists-hard,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/medium/lists-hard.tex,False,"su19-week11,su18-week11"
Scheme,Medium,lists,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/medium/lists.tex,False,"su19-week11,su18-week11,sp18-week9_extra,sp18-week9,sp18-week7,sp18-week6,sp18-week14,sp18-week10,fa18-week7,fa18-week6,fa17-week9,fa17-week8,fa17-week6,fa17-week15,fa17-week11,fa17-week10"
Scheme,Medium,quicksort,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/medium/quicksort.tex,False,"sp18-week11,fa17-week11"
Scheme,Medium,reverse-map,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/medium/reverse-map.tex,False,
Scheme,Medium,reverse,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/medium/reverse.tex,True,"sp18-week9,sp18-week6,fa18-week6,fa17-week9,fa17-week6"
Scheme,Medium,run,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/medium/run.tex,False,fa17-week15
Scheme,Medium,shuffle,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/medium/shuffle.tex,False,"sp18-week14,fa17-week15"
Scheme,Medium,skip-list,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/medium/skip-list.tex,True,
Scheme,Medium,skip-reduce,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/medium/skip-reduce.tex,False,
Scheme,Medium,sublists,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/medium/sublists.tex,False,
Scheme,Medium,waldo,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/medium/waldo.tex,True,"su19-week11,su18-week11,sp18-week11,fa17-week11"
Scheme,Medium,well-formed,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/medium/well-formed.tex,False,"su19-week11,su18-week11,sp18-week10,fa17-week11,fa17-week10"
Scheme,Text,lists,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/text/lists.tex,False,"su19-week11,su18-week11,sp18-week9_extra,sp18-week9,sp18-week7,sp18-week6,sp18-week14,sp18-week10,fa18-week7,fa18-week6,fa17-week9,fa17-week8,fa17-week6,fa17-week15,fa17-week11,fa17-week10"
Scheme,Text,online-interpreter,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/text/online-interpreter.tex,False,"sp18-week10,fa17-week10"
Scheme,Text,scheme-basics-overview,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/text/scheme-basics-overview.tex,True,
Scheme,Text,scheme-lists-overview,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/text/scheme-lists-overview.tex,True,
Scheme,Text,special-forms,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/scheme/text/special-forms.tex,False,"su19-week10,su18-week10"
SQL,Easy,elevator,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/easy/circus/elevator.tex,False,
SQL,Easy,text,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/easy/circus/text.tex,False,"su19-week11,su19-week10,su18-week11,su18-week10,sp18-week9_extra,sp18-week9,sp18-week8,sp18-week7,sp18-week7-old,sp18-week6,sp18-week5,sp18-week4,sp18-week14,sp18-week13,sp18-week12,sp18-week11,sp18-week10,fa18-week6,fa18-week5,fa17-week9,fa17-week8,fa17-week7,fa17-week6,fa17-week5,fa17-week4,fa17-week15,fa17-week13,fa17-week12,fa17-week11,fa17-week10"
SQL,Easy,trucks,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/easy/circus/trucks.tex,False,
SQL,Hard,mod-seven,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/hard/mod-seven.tex,False,
SQL,Medium,most-pieces-per-price,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/medium/fish/easy/most-pieces-per-price.tex,False,sp18-week14
SQL,Medium,most-populated-species,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/medium/fish/easy/most-populated-species.tex,False,sp18-week14
SQL,Medium,number-fish,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/medium/fish/easy/number-fish.tex,False,sp18-week14
SQL,Medium,competitor,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/medium/fish/medium/competitor.tex,True,"sp18-week14,fa17-week15"
SQL,Medium,undercut,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/medium/fish/medium/undercut.tex,False,
SQL,Medium,yearly-pop-mutative,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/medium/fish/medium/yearly-pop-mutative.tex,False,
SQL,Medium,yearly-pop,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/medium/fish/medium/yearly-pop.tex,False,
SQL,Medium,competitor,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/medium/fish/tables/competitor.tex,False,"sp18-week14,fa17-week15"
SQL,Medium,fish,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/medium/fish/tables/fish.tex,False,"sp18-week14,fa17-week15"
SQL,Medium,competitor,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/medium/fish/text/competitor.tex,False,"sp18-week14,fa17-week15"
SQL,Medium,intro,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/medium/fish/text/intro.tex,False,"sp18-week4,sp18-week14,sp18-week12,sp18-week11,fa17-week5,fa17-week4"
SQL,Medium,create-table,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/medium/mentors/create-table.tex,False,sp18-week14
SQL,Medium,table,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/medium/mentors/table.tex,False,"sp18-week9_extra,sp18-week9,sp18-week7,sp18-week6,sp18-week14,fa18-week7,fa18-week6,fa17-week8,fa17-week6,fa17-week15"
SQL,Medium,alphabetical,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/medium/mentors/easy/alphabetical.tex,False,
SQL,Medium,food-and-color-if-language-not-python,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/medium/mentors/easy/food-and-color-if-language-not-python.tex,True,sp18-week14
SQL,Medium,food-if-color-green,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/medium/mentors/easy/food-if-color-green.tex,False,sp18-week14
SQL,Medium,pairs-same-language,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/medium/mentors/medium/pairs-same-language.tex,True,sp18-week14
SQL,Medium,text,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/medium/outfits/text.tex,False,"su19-week11,su19-week10,su18-week11,su18-week10,sp18-week9_extra,sp18-week9,sp18-week8,sp18-week7,sp18-week7-old,sp18-week6,sp18-week5,sp18-week4,sp18-week14,sp18-week13,sp18-week12,sp18-week11,sp18-week10,fa18-week6,fa18-week5,fa17-week9,fa17-week8,fa17-week7,fa17-week6,fa17-week5,fa17-week4,fa17-week15,fa17-week13,fa17-week12,fa17-week11,fa17-week10"
SQL,Medium,lucky-shirt,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/medium/outfits/medium/lucky-shirt.tex,True,
SQL,Medium,sum-scores,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/medium/outfits/medium/sum-scores.tex,False,
SQL,Medium,grades,coding,https://raw.githubusercontent.com/csmberkeley/csm-61a/org/topics/sql/medium/outfits/tables/grades.tex,False,
