Topic,Difficulty,Problem,Type,Link,Guide?,Published
Macros,Easy,macros-quasi,coding,https://github.com/csmberkeley/csm-61a/master/topics/macros/easy/macros-quasi.tex,False,
Macros,Easy,macros-wwsd,coding,https://github.com/csmberkeley/csm-61a/master/topics/macros/easy/macros-wwsd.tex,False,
Macros,Hard,cond-questions,coding,https://github.com/csmberkeley/csm-61a/master/topics/macros/hard/cond-questions.tex,False,
Macros,Hard,decorators,coding,https://github.com/csmberkeley/csm-61a/master/topics/macros/hard/decorators.tex,False,
Macros,Hard,eval-and-check,coding,https://github.com/csmberkeley/csm-61a/master/topics/macros/hard/eval-and-check.tex,False,
Macros,Hard,fns-and-macros,coding,https://github.com/csmberkeley/csm-61a/master/topics/macros/hard/fns-and-macros.tex,False,
Macros,Hard,if-macro,coding,https://github.com/csmberkeley/csm-61a/master/topics/macros/hard/if-macro.tex,False,
Macros,Hard,lambda-macro,coding,https://github.com/csmberkeley/csm-61a/master/topics/macros/hard/lambda-macro.tex,False,
Macros,Hard,WWSD,coding,https://github.com/csmberkeley/csm-61a/master/topics/macros/hard/WWSD.tex,False,
Macros,Hard,zero-cond,coding,https://github.com/csmberkeley/csm-61a/master/topics/macros/hard/zero-cond.tex,False,
Macros,Medium,and-odds,coding,https://github.com/csmberkeley/csm-61a/master/topics/macros/medium/and-odds.tex,False,
Macros,Medium,apply-twice,coding,https://github.com/csmberkeley/csm-61a/master/topics/macros/medium/apply-twice.tex,False,
Macros,Medium,extended-if,coding,https://github.com/csmberkeley/csm-61a/master/topics/macros/medium/extended-if.tex,False,
Macros,Medium,if-macro,coding,https://github.com/csmberkeley/csm-61a/master/topics/macros/medium/if-macro.tex,False,
Macros,Medium,stream-macro,coding,https://github.com/csmberkeley/csm-61a/master/topics/macros/medium/stream-macro.tex,False,
Macros,Text,intro,coding,https://github.com/csmberkeley/csm-61a/master/topics/macros/text/intro.tex,False,"fa17-week4,fa17-week5,sp18-week11,sp18-week12,sp18-week14,sp18-week4"
Misc,,golden-rule-of-equals,coding,https://github.com/csmberkeley/csm-61a/master/topics/misc/golden-rule-of-equals.tex,False,
Misc,,lost-on-the-moon,coding,https://github.com/csmberkeley/csm-61a/master/topics/misc/lost-on-the-moon.tex,False,
Nonlocal,Easy,campanile,env,https://github.com/csmberkeley/csm-61a/master/topics/nonlocal/easy/env/campanile.tex,False,
Nonlocal,Easy,digits,env,https://github.com/csmberkeley/csm-61a/master/topics/nonlocal/easy/env/digits.tex,False,"fa17-week4,fa17-week5,sp18-week4"
Nonlocal,Easy,kale,env,https://github.com/csmberkeley/csm-61a/master/topics/nonlocal/easy/env/kale.tex,False,"fa17-week8,fa18-week7,sp18-week7"
Nonlocal,Easy,what,env,https://github.com/csmberkeley/csm-61a/master/topics/nonlocal/easy/env/what.tex,False,"fa17-week11,fa17-week13,fa17-week15,sp18-week13,sp18-week9_extra"
Nonlocal,Medium,digit-getter,coding,https://github.com/csmberkeley/csm-61a/master/topics/nonlocal/medium/digit-getter.tex,False,fa18-week7
Nonlocal,Medium,make-seq-generator,coding,https://github.com/csmberkeley/csm-61a/master/topics/nonlocal/medium/make-seq-generator.tex,False,
Nonlocal,Medium,pingpong,coding,https://github.com/csmberkeley/csm-61a/master/topics/nonlocal/medium/pingpong.tex,False,"fa17-week8,sp18-week7,sp18-week8"
Nonlocal,Medium,pingpongv2,coding,https://github.com/csmberkeley/csm-61a/master/topics/nonlocal/medium/pingpongv2.tex,False,fa17-week8
Nonlocal,Medium,pingpongv3,coding,https://github.com/csmberkeley/csm-61a/master/topics/nonlocal/medium/pingpongv3.tex,True,sp18-week7
Nonlocal,Medium,amongus,env,https://github.com/csmberkeley/csm-61a/master/topics/nonlocal/medium/env/amongus.tex,True,
Nonlocal,Text,nonlocal_overview,coding,https://github.com/csmberkeley/csm-61a/master/topics/nonlocal/text/nonlocal_overview.tex,False,
OOP,Easy,adt,coding,https://github.com/csmberkeley/csm-61a/master/topics/oop/easy/adt.tex,False,"fa17-week7,fa18-week6,sp18-week6,sp18-week7-old"
OOP,Easy,dll,coding,https://github.com/csmberkeley/csm-61a/master/topics/oop/easy/dll.tex,True,
OOP,Easy,star-wars,coding,https://github.com/csmberkeley/csm-61a/master/topics/oop/easy/star-wars.tex,False,
OOP,Easy,team-baller,coding,https://github.com/csmberkeley/csm-61a/master/topics/oop/easy/team-baller.tex,False,"fa17-week8,sp18-week8"
OOP,Easy,foobar,wwpd,https://github.com/csmberkeley/csm-61a/master/topics/oop/easy/wwpd/foobar.tex,False,"fa17-week4,sp18-week4"
OOP,Easy,hoop,wwpd,https://github.com/csmberkeley/csm-61a/master/topics/oop/easy/wwpd/hoop.tex,False,"fa17-week8,sp18-week8"
OOP,Medium,build-a-bear,coding,https://github.com/csmberkeley/csm-61a/master/topics/oop/medium/build-a-bear.tex,False,
OOP,Medium,flying-the-coop,coding,https://github.com/csmberkeley/csm-61a/master/topics/oop/medium/flying-the-coop.tex,False,sp18-week8
OOP,Medium,food,coding,https://github.com/csmberkeley/csm-61a/master/topics/oop/medium/food.tex,True,"fa17-week15,sp18-week14"
OOP,Medium,musician copy,coding,https://github.com/csmberkeley/csm-61a/master/topics/oop/medium/musician copy.tex,False,
OOP,Medium,musician,coding,https://github.com/csmberkeley/csm-61a/master/topics/oop/medium/musician.tex,False,
OOP,Medium,photosynthesis,coding,https://github.com/csmberkeley/csm-61a/master/topics/oop/medium/photosynthesis.tex,False,
OOP,Medium,pingpong,coding,https://github.com/csmberkeley/csm-61a/master/topics/oop/medium/pingpong.tex,False,"fa17-week8,sp18-week7,sp18-week8"
OOP,Text,inheritance_overview,coding,https://github.com/csmberkeley/csm-61a/master/topics/oop/text/inheritance_overview.tex,False,
OOP,Text,oop_overview,coding,https://github.com/csmberkeley/csm-61a/master/topics/oop/text/oop_overview.tex,False,
OOP,Text,overview,coding,https://github.com/csmberkeley/csm-61a/master/topics/oop/text/overview.tex,False,
OOP,Text,representation_overview,coding,https://github.com/csmberkeley/csm-61a/master/topics/oop/text/representation_overview.tex,False,
Recursion,Easy,all-true,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/easy/all-true.tex,False,
Recursion,Easy,call-during-def,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/easy/call-during-def.tex,False,
Recursion,Easy,combine,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/easy/combine.tex,True,"fa17-week11,fa18-week5"
Recursion,Easy,identify-fib,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/easy/identify-fib.tex,False,
Recursion,Easy,num-digits,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/easy/num-digits.tex,False,"fa17-week4,fa17-week5,sp18-week4"
Recursion,Easy,three-parts,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/easy/three-parts.tex,False,
Recursion,Easy,what,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/easy/what.tex,False,"fa17-week11,fa17-week13,fa17-week15,sp18-week13,sp18-week9_extra"
Recursion,Easy,wrong-factorial,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/easy/wrong-factorial.tex,False,
Recursion,Medium,add-up,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/medium/add-up.tex,False,
Recursion,Medium,coin-game,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/medium/coin-game.tex,False,
Recursion,Medium,collapse,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/medium/collapse.tex,True,
Recursion,Medium,combine-to-61,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/medium/combine-to-61.tex,False,
Recursion,Medium,combine,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/medium/combine.tex,False,"fa17-week11,fa18-week5"
Recursion,Medium,copy-machine1,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/medium/copy-machine1.tex,True,fa18-week5
Recursion,Medium,copy-machine2,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/medium/copy-machine2.tex,True,fa18-week5
Recursion,Medium,fizzbuzz,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/medium/fizzbuzz.tex,False,
Recursion,Medium,gibbonacci,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/medium/gibbonacci.tex,False,
Recursion,Medium,is-sorted,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/medium/is-sorted.tex,True,"fa17-week4,fa17-week5,fa18-week5,sp18-week4,sp18-week5"
Recursion,Medium,make-change,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/medium/make-change.tex,True,"fa17-week5,sp18-week5"
Recursion,Medium,mario-number,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/medium/mario-number.tex,True,"fa17-week5,fa18-week5,sp18-week5"
Recursion,Medium,max-subset-sum,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/medium/max-subset-sum.tex,True,
Recursion,Medium,midterm,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/medium/midterm.tex,False,sp18-week9_extra
Recursion,Medium,num-nums,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/medium/num-nums.tex,False,
Recursion,Medium,positionizer,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/medium/positionizer.tex,True,
Recursion,Medium,replace,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/medium/replace.tex,False,"fa17-week15,fa18-week6"
Recursion,Medium,root-subtraction,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/medium/root-subtraction.tex,False,
Recursion,Medium,search-level,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/medium/search-level.tex,False,
Recursion,Medium,subset-sum,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/medium/subset-sum.tex,False,
Recursion,Medium,subsets,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/medium/subsets.tex,True,
Recursion,Medium,sum-prime-digits,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/medium/sum-prime-digits.tex,False,
Recursion,Medium,foobar1,env,https://github.com/csmberkeley/csm-61a/master/topics/recursion/medium/env/foobar1.tex,False,"fa17-week4,sp18-week4"
Recursion,Medium,foobar2,env,https://github.com/csmberkeley/csm-61a/master/topics/recursion/medium/env/foobar2.tex,False,"fa17-week4,sp18-week4"
Recursion,Medium,foobar3,env,https://github.com/csmberkeley/csm-61a/master/topics/recursion/medium/env/foobar3.tex,False,
Recursion,Text,introduction,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/text/introduction.tex,False,"fa17-week4,fa17-week5,sp18-week4"
Recursion,Text,recursion_overview,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/text/recursion_overview.tex,True,
Recursion,Text,tree_recursion_overview,coding,https://github.com/csmberkeley/csm-61a/master/topics/recursion/text/tree_recursion_overview.tex,True,
Scheme,Easy,hailstone,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/easy/hailstone.tex,True,"fa17-week10,fa17-week13,fa17-week7,sp18-week10,sp18-week13,sp18-week7-old,sp18-week8,su18-week10,su19-week10"
Scheme,Easy,let-issues,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/easy/let-issues.tex,False,sp18-week11
Scheme,Easy,scoping-env-diag,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/easy/scoping-env-diag.tex,False,sp18-week11
Scheme,Easy,scoping-intro,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/easy/scoping-intro.tex,False,sp18-week11
Scheme,Easy,sixty-ones,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/easy/sixty-ones.tex,False,
Scheme,Easy,basics,wwsd,https://github.com/csmberkeley/csm-61a/master/topics/scheme/easy/wwsd/basics.tex,True,"fa17-week10,sp18-week10,su18-week10,su19-week10"
Scheme,Easy,boom,wwsd,https://github.com/csmberkeley/csm-61a/master/topics/scheme/easy/wwsd/boom.tex,True,fa17-week11
Scheme,Easy,define-eval,wwsd,https://github.com/csmberkeley/csm-61a/master/topics/scheme/easy/wwsd/define-eval.tex,True,
Scheme,Easy,define,wwsd,https://github.com/csmberkeley/csm-61a/master/topics/scheme/easy/wwsd/define.tex,False,"fa17-week11,fa17-week12,fa17-week13,fa17-week15,sp18-week11,sp18-week13,sp18-week9"
Scheme,Easy,dots,wwsd,https://github.com/csmberkeley/csm-61a/master/topics/scheme/easy/wwsd/dots.tex,False,
Scheme,Easy,if-and-or,wwsd,https://github.com/csmberkeley/csm-61a/master/topics/scheme/easy/wwsd/if-and-or.tex,False,sp18-week11
Scheme,Easy,lists,wwsd,https://github.com/csmberkeley/csm-61a/master/topics/scheme/easy/wwsd/lists.tex,False,"fa17-week10,fa17-week11,fa17-week15,fa17-week6,fa17-week8,fa17-week9,fa18-week6,fa18-week7,sp18-week10,sp18-week14,sp18-week6,sp18-week7,sp18-week9,sp18-week9_extra,su18-week11,su19-week11"
Scheme,Easy,lists_nodots,wwsd,https://github.com/csmberkeley/csm-61a/master/topics/scheme/easy/wwsd/lists_nodots.tex,True,
Scheme,Easy,special-forms,wwsd,https://github.com/csmberkeley/csm-61a/master/topics/scheme/easy/wwsd/special-forms.tex,True,"su18-week10,su19-week10"
Scheme,Hard,increasing-checker,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/hard/increasing-checker.tex,False,
Scheme,Hard,max-depth,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/hard/max-depth.tex,True,
Scheme,Medium,add-to-all,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/medium/add-to-all.tex,False,
Scheme,Medium,apply-n,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/medium/apply-n.tex,True,"su18-week10,su19-week10"
Scheme,Medium,argmax,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/medium/argmax.tex,False,
Scheme,Medium,backwards-sum,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/medium/backwards-sum.tex,False,
Scheme,Medium,binary-list,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/medium/binary-list.tex,False,
Scheme,Medium,decay,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/medium/decay.tex,True,
Scheme,Medium,double-link,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/medium/double-link.tex,False,"sp18-week14,su18-week11,su19-week11"
Scheme,Medium,find-bugs,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/medium/find-bugs.tex,False,
Scheme,Medium,guardians-and-asteroids,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/medium/guardians-and-asteroids.tex,False,
Scheme,Medium,insert,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/medium/insert.tex,False,"fa17-week15,sp18-week14"
Scheme,Medium,is-prefix,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/medium/is-prefix.tex,True,"fa17-week10,sp18-week10,su18-week11,su19-week11"
Scheme,Medium,lists-hard,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/medium/lists-hard.tex,False,"su18-week11,su19-week11"
Scheme,Medium,lists,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/medium/lists.tex,False,"fa17-week10,fa17-week11,fa17-week15,fa17-week6,fa17-week8,fa17-week9,fa18-week6,fa18-week7,sp18-week10,sp18-week14,sp18-week6,sp18-week7,sp18-week9,sp18-week9_extra,su18-week11,su19-week11"
Scheme,Medium,quicksort,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/medium/quicksort.tex,False,"fa17-week11,sp18-week11"
Scheme,Medium,reverse-map,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/medium/reverse-map.tex,False,
Scheme,Medium,reverse,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/medium/reverse.tex,True,"fa17-week6,fa17-week9,fa18-week6,sp18-week6,sp18-week9"
Scheme,Medium,run,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/medium/run.tex,False,fa17-week15
Scheme,Medium,shuffle,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/medium/shuffle.tex,False,"fa17-week15,sp18-week14"
Scheme,Medium,skip-list,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/medium/skip-list.tex,True,
Scheme,Medium,skip-reduce,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/medium/skip-reduce.tex,False,
Scheme,Medium,sublists,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/medium/sublists.tex,False,
Scheme,Medium,waldo,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/medium/waldo.tex,True,"fa17-week11,sp18-week11,su18-week11,su19-week11"
Scheme,Medium,well-formed,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/medium/well-formed.tex,False,"fa17-week10,fa17-week11,sp18-week10,su18-week11,su19-week11"
Scheme,Text,lists,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/text/lists.tex,False,"fa17-week10,fa17-week11,fa17-week15,fa17-week6,fa17-week8,fa17-week9,fa18-week6,fa18-week7,sp18-week10,sp18-week14,sp18-week6,sp18-week7,sp18-week9,sp18-week9_extra,su18-week11,su19-week11"
Scheme,Text,online-interpreter,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/text/online-interpreter.tex,False,"fa17-week10,sp18-week10"
Scheme,Text,scheme-basics-overview,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/text/scheme-basics-overview.tex,True,
Scheme,Text,scheme-lists-overview,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/text/scheme-lists-overview.tex,True,
Scheme,Text,special-forms,coding,https://github.com/csmberkeley/csm-61a/master/topics/scheme/text/special-forms.tex,False,"su18-week10,su19-week10"
SQL,Easy,elevator,circus,https://github.com/csmberkeley/csm-61a/master/topics/sql/easy/circus/elevator.tex,False,
SQL,Easy,text,circus,https://github.com/csmberkeley/csm-61a/master/topics/sql/easy/circus/text.tex,False,"fa17-week10,fa17-week11,fa17-week12,fa17-week13,fa17-week15,fa17-week4,fa17-week5,fa17-week6,fa17-week7,fa17-week8,fa17-week9,fa18-week5,fa18-week6,sp18-week10,sp18-week11,sp18-week12,sp18-week13,sp18-week14,sp18-week4,sp18-week5,sp18-week6,sp18-week7-old,sp18-week7,sp18-week8,sp18-week9,sp18-week9_extra,su18-week10,su18-week11,su19-week10,su19-week11"
SQL,Easy,trucks,circus,https://github.com/csmberkeley/csm-61a/master/topics/sql/easy/circus/trucks.tex,False,
SQL,Hard,mod-seven,coding,https://github.com/csmberkeley/csm-61a/master/topics/sql/hard/mod-seven.tex,False,
SQL,Medium,most-pieces-per-price,fish,https://github.com/csmberkeley/csm-61a/master/topics/sql/medium/fish/easy/most-pieces-per-price.tex,False,sp18-week14
SQL,Medium,most-populated-species,fish,https://github.com/csmberkeley/csm-61a/master/topics/sql/medium/fish/easy/most-populated-species.tex,False,sp18-week14
SQL,Medium,number-fish,fish,https://github.com/csmberkeley/csm-61a/master/topics/sql/medium/fish/easy/number-fish.tex,False,sp18-week14
SQL,Medium,competitor,fish,https://github.com/csmberkeley/csm-61a/master/topics/sql/medium/fish/medium/competitor.tex,True,"fa17-week15,sp18-week14"
SQL,Medium,undercut,fish,https://github.com/csmberkeley/csm-61a/master/topics/sql/medium/fish/medium/undercut.tex,False,
SQL,Medium,yearly-pop-mutative,fish,https://github.com/csmberkeley/csm-61a/master/topics/sql/medium/fish/medium/yearly-pop-mutative.tex,False,
SQL,Medium,yearly-pop,fish,https://github.com/csmberkeley/csm-61a/master/topics/sql/medium/fish/medium/yearly-pop.tex,False,
SQL,Medium,competitor,fish,https://github.com/csmberkeley/csm-61a/master/topics/sql/medium/fish/tables/competitor.tex,False,"fa17-week15,sp18-week14"
SQL,Medium,fish,fish,https://github.com/csmberkeley/csm-61a/master/topics/sql/medium/fish/tables/fish.tex,False,"fa17-week15,sp18-week14"
SQL,Medium,competitor,fish,https://github.com/csmberkeley/csm-61a/master/topics/sql/medium/fish/text/competitor.tex,False,"fa17-week15,sp18-week14"
SQL,Medium,intro,fish,https://github.com/csmberkeley/csm-61a/master/topics/sql/medium/fish/text/intro.tex,False,"fa17-week4,fa17-week5,sp18-week11,sp18-week12,sp18-week14,sp18-week4"
SQL,Medium,create-table,mentors,https://github.com/csmberkeley/csm-61a/master/topics/sql/medium/mentors/create-table.tex,False,sp18-week14
SQL,Medium,table,mentors,https://github.com/csmberkeley/csm-61a/master/topics/sql/medium/mentors/table.tex,False,"fa17-week15,fa17-week6,fa17-week8,fa18-week6,fa18-week7,sp18-week14,sp18-week6,sp18-week7,sp18-week9,sp18-week9_extra"
SQL,Medium,alphabetical,mentors,https://github.com/csmberkeley/csm-61a/master/topics/sql/medium/mentors/easy/alphabetical.tex,False,
SQL,Medium,food-and-color-if-language-not-python,mentors,https://github.com/csmberkeley/csm-61a/master/topics/sql/medium/mentors/easy/food-and-color-if-language-not-python.tex,True,sp18-week14
SQL,Medium,food-if-color-green,mentors,https://github.com/csmberkeley/csm-61a/master/topics/sql/medium/mentors/easy/food-if-color-green.tex,False,sp18-week14
SQL,Medium,pairs-same-language,mentors,https://github.com/csmberkeley/csm-61a/master/topics/sql/medium/mentors/medium/pairs-same-language.tex,True,sp18-week14
SQL,Medium,text,outfits,https://github.com/csmberkeley/csm-61a/master/topics/sql/medium/outfits/text.tex,False,"fa17-week10,fa17-week11,fa17-week12,fa17-week13,fa17-week15,fa17-week4,fa17-week5,fa17-week6,fa17-week7,fa17-week8,fa17-week9,fa18-week5,fa18-week6,sp18-week10,sp18-week11,sp18-week12,sp18-week13,sp18-week14,sp18-week4,sp18-week5,sp18-week6,sp18-week7-old,sp18-week7,sp18-week8,sp18-week9,sp18-week9_extra,su18-week10,su18-week11,su19-week10,su19-week11"
SQL,Medium,lucky-shirt,outfits,https://github.com/csmberkeley/csm-61a/master/topics/sql/medium/outfits/medium/lucky-shirt.tex,True,
SQL,Medium,sum-scores,outfits,https://github.com/csmberkeley/csm-61a/master/topics/sql/medium/outfits/medium/sum-scores.tex,False,
SQL,Medium,grades,outfits,https://github.com/csmberkeley/csm-61a/master/topics/sql/medium/outfits/tables/grades.tex,False,
SQL,Medium,outfits,outfits,https://github.com/csmberkeley/csm-61a/master/topics/sql/medium/outfits/tables/outfits.tex,False,
Streams Python,Easy,double-naturals,coding,https://github.com/csmberkeley/csm-61a/master/topics/streams_python/easy/double-naturals.tex,False,
Streams Python,Easy,factorial-stream,coding,https://github.com/csmberkeley/csm-61a/master/topics/streams_python/easy/factorial-stream.tex,False,
Streams Python,Easy,interleave,coding,https://github.com/csmberkeley/csm-61a/master/topics/streams_python/easy/interleave.tex,False,"fa17-week13,sp18-week13"
Streams Python,Easy,wwpd,coding,https://github.com/csmberkeley/csm-61a/master/topics/streams_python/easy/wwpd.tex,False,"fa17-week4,fa17-week6,fa17-week7,fa17-week8,fa17-week9,fa18-week6,sp18-week4,sp18-week6,sp18-week7-old,sp18-week7,sp18-week8,sp18-week9,sp18-week9_extra"
Streams Python,Medium,cycle-ith,coding,https://github.com/csmberkeley/csm-61a/master/topics/streams_python/medium/cycle-ith.tex,False,
Streams Python,Medium,unique-stream,coding,https://github.com/csmberkeley/csm-61a/master/topics/streams_python/medium/unique-stream.tex,False,
Streams Python,Text,docstrings,coding,https://github.com/csmberkeley/csm-61a/master/topics/streams_python/text/docstrings.tex,False,
Streams Python,Text,implementation,coding,https://github.com/csmberkeley/csm-61a/master/topics/streams_python/text/implementation.tex,False,"fa17-week15,fa17-week7,fa17-week9,fa18-week6,sp18-week6,sp18-week7-old,sp18-week9"
Streams Scheme,Easy,add-streams,coding,https://github.com/csmberkeley/csm-61a/master/topics/streams_scheme/easy/add-streams.tex,False,
Streams Scheme,Easy,double-naturals,coding,https://github.com/csmberkeley/csm-61a/master/topics/streams_scheme/easy/double-naturals.tex,False,
Streams Scheme,Easy,interleave,coding,https://github.com/csmberkeley/csm-61a/master/topics/streams_scheme/easy/interleave.tex,False,"fa17-week13,sp18-week13"
Streams Scheme,Easy,intro,coding,https://github.com/csmberkeley/csm-61a/master/topics/streams_scheme/easy/intro.tex,False,"fa17-week4,fa17-week5,sp18-week11,sp18-week12,sp18-week14,sp18-week4"
Streams Scheme,Easy,wwsd,coding,https://github.com/csmberkeley/csm-61a/master/topics/streams_scheme/easy/wwsd.tex,False,"fa17-week10,sp18-week10,sp18-week11,su18-week10,su19-week10"
Streams Scheme,Hard,pairer,coding,https://github.com/csmberkeley/csm-61a/master/topics/streams_scheme/hard/pairer.tex,False,
Streams Scheme,Medium,coalesce,coding,https://github.com/csmberkeley/csm-61a/master/topics/streams_scheme/medium/coalesce.tex,False,
Streams Scheme,Medium,puns,coding,https://github.com/csmberkeley/csm-61a/master/topics/streams_scheme/medium/puns.tex,False,"fa17-week15,sp18-week14"
Streams Scheme,Medium,truthful-stream,coding,https://github.com/csmberkeley/csm-61a/master/topics/streams_scheme/medium/truthful-stream.tex,False,
Streams Scheme,Text,basic,coding,https://github.com/csmberkeley/csm-61a/master/topics/streams_scheme/text/basic.tex,False,"fa17-week10,sp18-week10,su18-week10,su19-week10"
Streams Scheme,Text,doctest-helpers,coding,https://github.com/csmberkeley/csm-61a/master/topics/streams_scheme/text/doctest-helpers.tex,False,
Tail Recursion,Easy,intro,coding,https://github.com/csmberkeley/csm-61a/master/topics/tail-recursion/easy/intro.tex,False,"fa17-week4,fa17-week5,sp18-week11,sp18-week12,sp18-week14,sp18-week4"
Tail Recursion,Medium,count-instance,coding,https://github.com/csmberkeley/csm-61a/master/topics/tail-recursion/medium/count-instance.tex,False,sp18-week12
Tail Recursion,Medium,filter-nested,coding,https://github.com/csmberkeley/csm-61a/master/topics/tail-recursion/medium/filter-nested.tex,False,
Tail Recursion,Medium,filter,coding,https://github.com/csmberkeley/csm-61a/master/topics/tail-recursion/medium/filter.tex,False,"fa18-week7,sp18-week12"
Tail Recursion,Medium,slice,coding,https://github.com/csmberkeley/csm-61a/master/topics/tail-recursion/medium/slice.tex,False,
Tail Recursion,Medium,sum-list,coding,https://github.com/csmberkeley/csm-61a/master/topics/tail-recursion/medium/sum-list.tex,False,fa17-week12
Tail Recursion,Text,intro,coding,https://github.com/csmberkeley/csm-61a/master/topics/tail-recursion/text/intro.tex,False,"fa17-week4,fa17-week5,sp18-week11,sp18-week12,sp18-week14,sp18-week4"
Trees Adt,Easy,draw-tree,coding,https://github.com/csmberkeley/csm-61a/master/topics/trees_adt/easy/draw-tree.tex,False,"fa17-week7,fa18-week6,sp18-week6,sp18-week7-old"
Trees Adt,Easy,diagram,construct-tree,https://github.com/csmberkeley/csm-61a/master/topics/trees_adt/easy/construct-tree/diagram.tex,False,"fa17-week11,fa17-week12,fa17-week15,fa17-week4,fa17-week6,fa17-week7,fa17-week8,fa18-week6,fa18-week7,sp18-week14,sp18-week4,sp18-week6,sp18-week7-old,sp18-week7,sp18-week9,sp18-week9_extra"
Trees Adt,Easy,get-item,construct-tree,https://github.com/csmberkeley/csm-61a/master/topics/trees_adt/easy/construct-tree/get-item.tex,False,"fa17-week7,fa18-week6,sp18-week6,sp18-week7-old"
Trees Adt,Easy,question,construct-tree,https://github.com/csmberkeley/csm-61a/master/topics/trees_adt/easy/construct-tree/question.tex,False,"fa17-week10,fa17-week11,fa17-week12,fa17-week13,fa17-week15,fa17-week4,fa17-week5,fa17-week6,fa17-week7,fa17-week8,fa17-week9,fa18-week5,fa18-week6,fa18-week7,sp18-week10,sp18-week11,sp18-week12,sp18-week13,sp18-week14,sp18-week4,sp18-week5,sp18-week6,sp18-week7-old,sp18-week7,sp18-week8,sp18-week9,sp18-week9_extra,su18-week10,su18-week11,su19-week10,su19-week11"
